text,is_hate_speech
americas lotado caboclas gostosas partindo pÃ¡lidas escuras estilo pocahontasdas qts cavalas floquinho neve quer porque quer enfiar reserva cheia Ã­ndio armado caÃ§ando hilux pra sujar genÃ©tica povo descende apenas 70 pessoas separaÃ§Ã£o resto humanidade 24k anosÃ© muita sÃ­ndrome floquinho neve puta merda,1
user pode achar principe encantadomas sempre vai acabar gordafeiavirgemcheia poster crepÃºsculo parede,1
povo burro brasil invÃ©s ficar perdendo tempo discutindo tÃ¡ certo errado focar pandemia povo esquerda direita entende momento pra ficar brigando fazendo manifestaÃ§Ãµes pega merda vÃ­rus vai dar trabalho pra pai mÃ£e pode ir pra casa direito pois ficar trabalhando dobrado hospitais vamos respeitar quarentenaparem comer capim pouco,1
user romÃ¢ntico pra poha user user mendigo pele macia quente voz doce envolvente caray maluco user user,1
palhaÃ§ada isuser user brasil existe isuser pode alguem pato pais filhos poder sair dia pais quanta hipocrisia viu,1
user user falei falo doentes userue saem casa p apoiar presidente user lembrar user Ã± user babar ovo presidente ja user userue user funcionÃ¡rio naÃ§Ã£o,1
user to louca p ver pachinko vi q personagem eh meio canalha ne veremos,1
nate merece mil tiros meio cu fdp fdp fdpppp,1
user user user user negroooooo user,1
user chamem negros neguim mandem todos tomar cu digam puta esqueÃ§am falar mocreias ah chamar todo mundo analfabeto funcional toxoplasmose acreditam terra plana pezao,1
user entendo pq user user fica medo user homem nessa porra,1
homem bicho estranho tmp ridÃ­culo ğŸ¤£,1
user user lamentÃ¡vel acredita existe pessoas apÃ³ia lgbt,1
user user kakakakakak povo br escuta sertanojo bregafunk todas porcarias nao conhece musica verdade,1
pois Ã©decaiu sofrer lavagem cerebral feministas,1
explicar pras crianÃ§as user lgbt porra bk,1
bonde chatuba neguinho beira mar falo ossama so selcinho choro ue fudeu barato louco processo lento liberdade pros ja pros irmÃ£o sofrimento ğŸ’ªğŸ¾ğŸ™ğŸ½ğŸ¥‹ğŸ¥‹ğŸ»ğŸ»ğŸš©ğŸš©ğŸ”ğŸ”’ğŸ™ŒğŸ¾ hashtag,1
user citam exemplo vida nÃ© paÃ­s desenvolvido cu po ricos nada pago pau esportes pra,1
inacreditÃ¡vel pessoas aqui comentÃ¡rios vejam cara expor mulher dizendo detalhes pornogrÃ¡ficos fez ainda insistam nessa balela cara respeita mulheres cara fez gestos obscenos menor filha mulher questÃ£o povo brasileiro nasceu feito idiota possÃ­vel,1
caramba histÃ³ria louca,1
kkkkkkkkkkkkkkkk malandro demais mulher quis dÃ¡ culpa corno bravo marido fica insistindo estupro,1
mulher diguinidade ter bom carater naÃµ vota canalha mulheres vagabunda vergonha vota nele url,1
00h user user user user user fazendo parada baitola pra dizer coisa importante viados boa noite rapaziada,1
sÃ©rie ninguÃ©m respeita versÃ£o argentinos ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
umas otarias merda ligam caralho porto b porto diz alguma coisa porto b graÃ§a correm feitas cadelas nojo,1
dinheiro nego traiu ficou feioğŸ¤®,1
acordo user 99 afegÃ£os favor sharia absurda lei islÃ¢mica malvadÃ£o url,1
rt user oscars cancels films that dont have enough black gay and disabled actors url,1
deus cara user ri nada acontecido matado cÃ£o hora filha cemitÃ©rio ai userrrindo isuser certeza impunidade desse pais nojente user desse brasil user,1
user user defendo gays sites evangÃ©licos ensinar tudo paisboa jogada bk copiou boticÃ¡rio ğŸ˜‚ğŸ˜‚ğŸ˜‚ respeito gaysconvivi umbem gostava bancado senhornÃ£o queria trabalhar vivia dando chifre senhor bancava comeÃ§ou apÃ³s violentado jeito homem dizia querer mudar empenhava existem casos tornaram gays estupro,1
user torcendo atletas oportunistas trans dominarem todos esportes femininos quero ver bug cabeÃ§a feminazis ver atletas rebelam contra absurdo,1
desenhar pra entender outra user acha beleza mulher ter pro cara interessar fala sobre fala sabe separar coisas falando personagem saga user user atriz faz personagem idiota agora propria user conhecemos claro atriz quisesse ficar cara ficaria muitas agradam vc user cara gay ter nada dizer,1
user pode hetero aprender respeitar hetero claro defende criaÃ§Ã£o conservadora pede respeito direito discriminar oprimir ofender vÃª crianÃ§as sendo ensinadas respeitar outros acham absurdo estupidez desse povo limite,1
povo ignorante bota sujeito assim pra fazer fazer votar lei reclama lei presta url,1
user pra mim cortar tudo tÃ¡ parasitas andrÃ© aqui pra nÃ³soh mulher estranha parece sapa,1
menina fala merda enganar gente burra fÃ¡cil basta falar bonitinho conteÃºdo nenhum boa user estudo enxerga melhor realidade hipÃ³crita,1
ğŸµğŸ™ˆğŸ™‰ğŸ™Š coisa gayzao,1
nunca vi alemÃ£o pedir nazismo volta user fascismo user fascismo pinochet user fascismo franco brasileiro user pede ditadura paÃ­s merdinha viu,1
user user una vez es feminazi y la tratas asÃ­,1
user acho user hetero gay user oque crianÃ§as nao precisam expostas tipo assunto porque novo crianÃ§as,1
user user user user user bunda mole deixou time jogar 5 vezes sÃ©rie b kkkk torcida frouxa covarde existe tirou pau flamengo boca atomozinho penta sÃ©rie b,1
brasil sendo ridicularizado internacionalmente outros paÃ­ses desenvolvidos fazem chacota posiÃ§Ãµes fanÃ¡ticas,1
agora corno posta play user deixaram cÃ¢mera quarto sfd,1
user apoio ir dois treinos bater boca arrombada,1
corno pega cara comendo mulher dentro carro ter deus coraÃ§Ã£o paciÃªncia kkkkkkkkkkkkkkkkkkkkkkkkkk mulher esquizofrenica dizem algumas matÃ©rias precisa tratamento tremenda vadia,1
user user la violencia feminazi url,1
user acho homofÃ³bico pois apoio nada propaganda crianÃ§asğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,1
quero morrer aguento brasileiro olha q longe eleitor,1
user gayzao credo,1
mulher fica grÃ¡vida fica burraquando comeÃ§a nÃ­vel burrice pergunto gestante respsta sim ate ja entendo,1
user paÃ­s piadas,1
insatisfeito pessoas reclamando propagando boticÃ¡rio preconceituoso tÃ£o fÃ¡ceis influenciar dizem protestantes evangÃ©licos conservadoristas lei importante user ensinou amar uns outros vejo muitos seguem caminho qualquer forma amor vÃ¡lida importa raÃ§a crenÃ§a condiÃ§Ã£o sexual idade etc gay user ame vou inferno irei iremos influenciar pessoas serem homossexuais primeiro nasce gay optamos segundo parem preconceito tonto vÃ£o fazer algo Ãºtil pra vida medÃ­ocre alguns possuem queria parabenizar boticÃ¡rio iniciativa mostrar famÃ­lia tradiconal constitui apenas homem mulher sim amor obrigado representar minoria grita ajuda,1
user conserto cafonas atrasados ignorantes ainda escolas militares tamos fodidos,1
user user sim mulher sai doida histÃ³ria sempre,1
povo frescurento krl mulher acordou normal dps vai dar crise dizendo q pesadelo,1
deixa puto merda user falou passarem pano kim user defendeu nazismo pq user imunidade parlamentar gente parlamento fez menos assim preso tendo imunidade desrespeitadas,1
falo tudo exelente demorado 10 hrs pra fazer inutil falo ali baixo sabe deus mulher homem hoje dia certeza vlw super apena pra abrir olhos desse bando putinhas virgens q loucas pra dar bunda esperando fdp principe vir calÃ§a vermelha oculos lente pra escutar muita user usernora whatever user queria agradecer faÃ§a muitos muitos videos sucesuser pra falar abertamente ideias mundo precisa,1
concordo vc famÃ­lia ensinarei assim homem mulher caminho cristÃ£o disso fornicaÃ§Ã£o olhos deus,1
vou confessar ver fÃ£ bbb putinho causa doarda fez noite pouco feliz,1
user user parece marica deje amenazar y si va hacer haga las huevonadasestos hijueputas uribistas creen uno les va comer calle,1
user maior tara palhaÃ§o povo,1
user jesus poder mundo acabando mente crianÃ§as inocentes vÃ£o todos pro inferno ai ai dia senhor deus vai cobrar desses inocÃªncia dessas crianÃ§as,1
user user fez userada tempestade copo dagua prova sociedade br hipÃ³crita user user user,1
user negro pode reproduzir comportamento racista fato pode racista referente outras raÃ§as asiaticos exemplo,1
vou comeÃ§ar andar burca ai coisas acontecem sim homem desgraÃ§ado,1
user amo videos fodamse keim gosta,1
pais Ã¡rabe mulÃ§umano iriam explodir sede dessa phora catar bandidinhus trÃ¡s desde agÃªncia veio dono,1
anta hipÃ³crita sei quantos seguidores aindao povo gosta idolotrar gente idiota nenhum conteÃºdo,1
user gay,1
vivemos ditadura gayzista ousar discordar taxado homofÃ³bico querem fazer lavagem cerebral crianÃ§as cresÃ§am achando errado certo,1
apoia cara tÃ¡ gerando multidÃµes meio pandemia apoia cara fala daÃ­ pra mortes brasil coisas pode dar vergonha brasileiro,1
paÃ­s caos paÃ­s vergonhapovo ridiculo,1
user 5 dias atrÃ¡s faz ego search nÃ© indio baitola,1
user melhor pessoal vergonha defender empresa gay torna crime brasil user dar mÃ­nima negocio marketing tiro pÃ©,1
anÃ£o case sim atuais leis divorcio sempre ferrando vida homens depÃ³sito porra moderna sendo completa rosbife parasita pode ir casaro poderia dar errado,1
forest gump bom demais viado,1
ainda agora vi mont gay fazendo campanha internet engraÃ§ado hetero precisam disso,1
contador histÃ³ria povo sensibilizando comentÃ¡rios inocentes nÃ© povinho manipulavel kkkkkk,1
contra gays jogue computador pois criado gay user imediatamente todas redes sociais pois maioria publicamente favor gays inclusive facebook user participam protestos campanhas gÃªnero pastor falou sobre pesquise alienado use cÃ©rebro lugar errado lugar falar deus igreja user user lugar gente evoluÃ­da sabe significado amar pra amar padrÃµes ama errado,1
hahahahaha gente adorei ahahahahah gosta meninos querem menininhas ahahah concordo colÃ­rios capricho bandaas coloridas haahha gente ameiii kkkk via gente pelando porra saco desse filme ridÃ­culo ai aparece vcc ameeiii expressÃµes imitando mto igual cara haah adoreiii rs,1
tipo cara assiste comercial pinto comeÃ§a cair,1
ver pra ter certeza absoluta q merda escrota pra caralho histÃ³ria mulher mulher nao menina insegura tema agrada somente pessoas virgens crianÃ§as,1
meninas virgens revoltadas p vida coisa dizer probleminha xd,1
kkkkk pior ver pessoas tentando justificar atitudes gay edward usando teorias nova versao vampiresca ridicula stephany user user,1
porque user oratÃ³ria boa pessoal aqui ta passando pano pra porra nenhuma user ta errado pegou mulher casada jeito fala video arrepende faria novamente incrivel basta pessoa ter boa dicÃ§Ã£o consegue manipular pessoas distorcendo coisas faz pessoas achar errado certo famosa inversÃ£o valores,1
user jura cobrando futebol feminino kkkkkk vc debilÃ³ide kkk,1
possÃ­vel alguem honestamente ache monark maiores defensores liberdades individuais voz relevante debate pÃºblico defenda ideias totalitarias nazismo fico triste flow perder peÃ§as fundamentais fico triste pessoas brasil serem tÃ£o mal intencionadas maldosas fico ainda triste sabendo hipocrisia reina nesse paÃ­s merda onde defensores abertos auto declarados ditaduras censuras repressÃ£o liberdades individuais esquerda quer tratados extremistas tendo ainda voz relevante debate pÃºblico sinceramente user soluÃ§Ã£o vai afundar buraco todos paÃ­ses amÃ©rica latina fadados,1
verdade user vi gringo dizendo user paÃ­s sexo facil user respeita proximo,1
apÃ³s muita pesquisa cheguei conclusÃ£o xmen mcu vai bosta motivos pode ter tensÃ£o sexual,1
user comercial levou boticÃ¡rio perda 15 clientes famÃ­lia mancada boticÃ¡rio instituiu falÃªncia depender heteros,1
onde talarico quer fala talaricagem ond maconheiro acha bandido onde homofÃ³bico come viado onde piranha briga homem outros onde faz povo fala abecedÃ¡rio todo onde tenta melhor q outro sendo q ninguÃ©m melhor q ninguÃ©m url,1
vcs deplorÃ¡veis ğŸ˜­ respeite crianÃ§as respeite ideais user comercial deplorÃ¡vel crianÃ§as crianÃ§as apenas maturidade pra discernir sobre assuntos perdeu consumidora infelizmente ğŸ˜,1
oh besteirafalta fazerbrasileiro faz qualquer coisa famosa,1
aqui comentÃ¡rios vÃ¡rias mulheres caÃ­ram lÃ¡bia cara kkk fizer livro vou comprar pra mim pegar mulher user,1
queria deixar pergunta mente homossexuais relaÃ§Ã£o falarem homossexualismo genÃ©tico nunca nenhum relato gay sÃ­ndrome down genÃ©tico devem concordar doenÃ§a,1
par todas pessoas querem boicotar boticÃ¡rio aproita sai internet pq inventou gay,1
user user Ã³ooooodio gente namora parceiro bio insta gente vai saber tÃ¡ relacionamento bicho cara escroto duas vezes porque traiu outra porque colocou mulher bio,1
dessa histÃ³ria toda podemos tirar algumas conclusÃµes 1 mulher deu pq quis tremenda vagaba 2 morador rua culpa nada aconteceu deu bem 3 acho importante marido tremendo manÃ© dava conta recado tremendo corno manso disse conhecer mulher confiar plenamente nela testa lugar tanto galho,1
gosto user romance fertÃ­cio obvÃ­o existe sempre umas burras otarios querem identificar personagens filmes fazem filme mal falado enfim,1
ta falando asneira quanto marginal pobre mata trabalhador sai dps 10 anos,1
perseguiÃ§Ã£o desse velho broxa canalha filho puta estabelecimentos noturnos centro deu ai juntamse caquÃ©tico porcos fardados acabam tudo,1
insanos parece todo meio comunicaÃ§Ã£o quer impor tipo pensamento populaÃ§Ã£o querem transformar par casal entendem nunca par sido sempre par querem destruir estrutura famÃ­lia forÃ§ar barra muita falta deus abuso mentes inocentes crianÃ§as lavagem cerebral,1
ta hora faze video sobre brasileiros otÃ¡rio ficam escrevendo ingles porque,1
tÃ¡ odiando cor fala tempo todo branco pq â€œpretoâ€ coisa macaco partiu coraÃ§Ã£o falando chorando aÃ­ Ã³dio desses racistas,1
user pq passagem marica pra niteroi tÃ¡ 16 conto,1
religioso homofÃ³bico bicho estranho nÃ© fica disseminando homofobia aÃ­ nada aparecem notÃ­cias mÃ­diapastor flagrado dando cÃº chupando pica kkkkkkk sempre desfecho homofÃ³bico assumido freud explica,1
user tÃ´ falando neguinho folhÃ£o ğŸ’ƒğŸ½,1
nada contra homossexuais apenas user user quadrado mundo melhorou kkkkkkkkkkkkk preparese,1
boy bunda fermento bom po royal kkk boy eai mano daq vamo pra onde pra casa ne contei pra amanda vc vai viadao eusim amg tava doida romance brinde kkkkkkkkkkk,1
user filho puta todos petralhas espuma Ã³dio gregÃ³rio duvivier fascista nazista comunista parasita esquerdista zÃ© ruelista bundista cornista tl pÃ¡ssaro vermelho vtnc zÃ© buceta,1
user user user to pedindo pro gayzao tirar block,1
user chamar bichinha feia olha sorriso,1
user oliveira user gosta gay case gay simples deixe pessoas fazerem quiserem vidas,1
hahaha maniaco parque favor nao confiem assassinos desconhecidos contrÃ¡rio livro vÃ£o acabar estupradas mortas melhor parte d,1
cruz credo defender hitler coisa maluco,1
user usera boa userem lembro userome mlk alguem comeusertou q justificada estoria pq romauserce q user user euserteuserde pq useruuserca leu romauserce useruuserca amo usera vida usera boa li varios romauserces user user merd user eusercaixa usera descriÃ§ao d poesias forÃ§ados amor userexo fasciuserado cheiro vai tomar usero cÃº user tiuserha usereuserhuma justificativa melhor user lobisomeuser dÃ¡ pra euserteuserder c esforÃ§o q vampiro viciou usero cheiro sausergeue miusera user lob,1
crepÃºsculo sim feito garotinhos garotinhas sabem nada vida morde vÃ­deo porque dessas pessoas,1
rt user feministas querem gozzaar homens gostam homem hipocritas jovens massa maâ€¦,1
muita veadagem enrustida ficar putinho pq casal gay amando comercial nosss deus dÃ³ desses crentes,1
muita pena pois brasileiro vende ilusoes polÃ­tico nenhum presta tudo bandido,1
lola bostaagora traveco cantando ficou pior ainda url,1
soyboys feministos bostaÃ© Ã³bvio passado filha puta conta qualquer relaÃ§Ã£o social profissionalisso impacta diretamente vida sim sendo depÃ³sito porra pode arruinar arruinar reputaÃ§Ã£o principalmente finanÃ§as alguma forma outrajÃ¡ difÃ­cil confiar alguÃ©m passado limpo entÃ£o imagina confiar alguÃ©m passado podreo passado sempre volta caros lembremse destas palavras,1
user user homem deitar outro homem mulher ambos cometeram abominaÃ§Ã£o deverÃ£o morrer sangue cairÃ¡ sobre,1
kkkkkkkkkkkkkkkkkkkkkuserooooooossaa vc mito criativo poha ri acho devia respeitar escritora livro cara gosto crepusculo acho fez otimo livro Ã©eh cousercordo vc user gay flime legal someuserte ficÃ§Ã£o userada muita coisa euserfim vc criativomas olha vc user precisa quase morrer faser poha comeusertaria usereh caralhooo,1
ninguÃ©m obrigado gostar apoiar issoas pessoas ficando bitoladasÃ© proibido falar sexualidadede cor pessoasque issonÃ£o direito opinarninguÃ©m obrigado gostar ver mulher mulher homem homemusernÃ£o gostam pronto,1
user user user ficam politizando criando teorias mirabolantes sobre filme comercial perfume user militÃ¢ncia user conspiraÃ§Ã£o destruir famÃ­lia tradicional polarizaram criaram guerra virtual chatos talvez ingÃªnuos empresa querendo vender quer amar gays quer amar hÃ©teros negÃ³cio venda quer destruir famÃ­lia ir parada gay pra gerar buzz pra agradar consumidor potencial costuma fiel marcas agradou queria agradar gerou putcha buzz nota 10 agÃªncia envolvida nota 0 gayzistas outro lado malafaistas,1
user povo achava 07 setembro tudo resolveria conto fadas povinho ingÃªnuo ignorante fod,1
evangÃ©lico anos vou continuar sendo sei deus criou homem mulher errado homem gostar homem peÃ§o deus abenÃ§oe todos vcs Ã³dio gays passando Ã³dio outros obs gay,1
so pra lembrar pais gays user Ã± nascidos,1
triste notÃ­cia lgtvs falar tipo coisa n desse lucro empresas estariam cando pra vcs,1
sei pior gay trouxa gay interesseira ğŸ¤¡ user url,1
Ã³ respeito comunidade lgbts usar crianÃ§as pra issoai idiotice deixa crianÃ§a crescer pra ver deixa descobrir sozinhaeu ei,1
user disse q farÃ¡ q q fazer pq desse pressuposto q elementos vc p afirmativa vc julga sendo alinhado atitudes pilantras ladrÃµes condenados soltos vc vÃª semelhanÃ§as figuras asquerosas lula,1
mesma turma boca rosa outras patricinhas mimadas,1
aff homem mulher mulher homem ponto final cacete,1
tudo indiota brasileiro burro demais,1
user buticario venha user impor homossexualismo podre sociedade brasileira basta nojento deputado maldita user user assisto desde 2001 user user vc vÃ£o levar,1
62237chamo outro anÃ£o samefagvai lÃ¡ quotaralÃ©m burro judeu,1
user kkkkkkkkkkkkkkkkk sai continuo odiandi gay lesbica sapatao,1
pÃ©ssimo lanche vcs procurem contribuir outra forma modo crianÃ§a deve ter mundo posso garantir pra vcs Ãºltima coisa crianÃ§a quer ficar preocupando gays lÃ©sbicas etc,1
chocada pois conheci mulher mÃ©dico marinha vivia viajando transava qualquer encanador jardineiro tipo deu sopa ninfomanÃ­acas,1
concordo100 hahahaha user mulher fica inventando vampiro apaixonado brilha sol viadagem demais agora adolescentes virgens bobinhas ficam achando gostam vampiros vampiro historia quase irrelevante dispensÃ¡vel,1
user user brasileiro escroto demais,1
palhaÃ§ada burger user ver hambÃºrguer lgbte vergonha principalmente crianÃ§as fiz vergonha devia metido ruae vergonha,1
user user tava demorando pra aparecer machos escrotos racistas aÃ­ tÃ¡ querendo biscoito coitado tÃ¡ dÃ³ biel leva pra casa,1
todo dia sai puta tarado ruas dia encontram,1
user gay enrustido deve sentir tesÃ£o user enrustido faz charme pra acho bela final filme fica sozinha user user casam ai sim felipe vai virgem frustrada garotinhas mongoloides assistem crepÃºsculo chegarem 40,1
amigos facul tÃ¡ td gayzao hj sifude hahdshshsh,1
odeio amanhecer putas veado chega hÃ©tero dinheiro paga tudo escolhe mÃºsica toda hora fico desmaiando,1
user user tÃªm obrigaÃ§Ã£o reclamar c peÃµs mal educados user user macho qualquer chama omissos responsabilidade todos tiram bonzinhos p ir p roÃ§a covardes user mostrou adjetivos q user deu p cada participantes fiquei esperando p ver reaÃ§Ã£o peÃµes nada,1
user user pais dessas crianÃ§as gays user afeta mente crianÃ§a tornar lgbt,1
rt user user cabeludinho raÃ§a maldita espero tomem bala perdida querer,1
mesma forma q enfio pau algumas pessoas mulheres outras homens chamase escolha pessoal vt url,1
user nao repaararam bella user gostam garotas inteligentes olhem uai nao pro gay edward altruista responsavel meio timida inteligente gosto jeito delafico feliz ter alguem assim lado colegio user vejo putas maquiando tentando goxtosas,1
homem eh bicho mt estranho,1
trabalhando graÃ§as feminismo rh decide vou escolher mulher pq nao concluindo faculdade cagou foto bolsonaro,1
quer dizer alguÃ©m der deslike nesse vÃ­deo pessoa homofÃ³bica ativistas gays doentes,1
gente fazendo aqui entÃ£o destilando preconceito user gostam homossexuais querem apareÃ§am campanhas menos ignorem mostrem minimo educaÃ§Ã£o digital menos pessoas vem aqui denegrir campanha praticamente familias lgbt filhos dando depoimentos aparecem gente indgnada preconceitos dÃ¡ trabalho destilar preconceito user povo atrasado krlho,1
agora tÃ´ sozinho nesse mal caminho cheio piranha querendo dar,1
ainda bem gay reproduz,1
hsuahsuash cara fÃ£ falou tudo nesse vÃ­deo sobre crepÃºsculo user liga meninas criticando porque vÃ£o acabar morrendo gordas sozinhas virgenscheias posters crepÃºsculo colados parede fedendo x hahaha user,1
apenas reflexo cidadaos brasileiro oo raÃ§a ruim pra si dar geito nesse pais so bomba atomica pra matar tds incluindo min repovoar cm outros povos prq user tudo desgraÃ§a,1
puta pario cara gÃªnio userÃ© possivel mulher paixonar filmes desses coisa tosca valeu cara sabia opniÃ£o sobre filme foda meninas virem aqui detonar video vc disse devem virgens virgens pensamento,1
user lutarei toda vida contra todo tipo preconceitos menos brancos nojentos raÃ§a maldita q acabar,1
bom user user concordo vc disse vampiros lobisomens popularizadosse tornaram pop pra vender livros filmes porcaria garotinhas deviam ler livro procurar conteÃºdo sÃ©rio perder tempo coisas fÃºteis,1
pooode crer user nao existe vampiro crepusculo poh menina cabeÃ§a sao tudo retardada rsrsrsrsrs,1
progredir regime piada neh Ãºnico progresso merecem caminho pra pena morte user nojo desse paÃ­s merda deixa imundÃ­cias sai nojo ainda escutar advogados falando pena morte olha aÃ­ sorrindo rua sendo feliz crianÃ§a cadÃª,1
user user falsos nacionalistas apropriaram bandeira gostam babar ovo americano,1
saÃ­da monark mostra q cumpriram ideia flow poder expressar ideias consequÃªncias mostrando q fim galera pro traz q toma decisÃ£o empresa mostrando quÃ£o mercenÃ¡rios expulsando almas programa pra manter grana vindo causa propaganda 2022 merda nazismo ainda tabu culpa judeuzada bandida q ganho vida merda segunda guerra mundial passando coitados programa certeza monark fazia funcionar dupla igor vinga,1
user user ficarÃ£o cÃ£es feiticeiros prostituem homicidas idÃ³latras qualquer ama comete mentira user user onde fala homossexuais,1
casal lÃ©sbico feminino convincente,1
defendemos uniÃ£o homossexual pressuposto toda forma amor aceitÃ¡vel entÃ£o aceitÃ¡vel bestialidade pedofilia incesto,1
user sabem rachadinhas famÃ­licidia kkkkkk alÃ©m ladrÃµes burros pai filhos horas vÃ£o chegar,1
